...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
798,Bramah House,1325000,New development,824,2,9 Gatliff Road,London,S1W,8DP,Further Outer
799,Tedworth Square,1850000,Flat / Apartment,981,2,NA,London,SW3,4DU,Middle
800,Upper Park Road,5250000,House,3782,8,Belsize Park,London,NW3,2UP,Middle
801,Ascott Avenue,1000000,House,1549,4,Ealing,London,W5,5QB,Further Outer
803,Redcliffe Square,2000000,Flat / Apartment,1072,2,NA,London,SW10,9JY,Middle
804,Palmers Road,1200000,House,1760,4,East Sheen,London,SW14,7NB,Further Outer
805,Gaskarth Road,1175000,House,1668,4,NA,London,SW12,9NL,Outer
806,Kirkstall Road,1300000,House,2177,4,NA,London,SW2,4HD,Outer
807,Woodfield Lane,3500000,House,4213,7,NA,London,SW16,1LF,Outer
808,Mayford Road,800000,Flat / Apartment,1035,2,NA,London,SW12,8SN,Outer
809,Merton Avenue,1200000,House,1615,4,Chiswick,London,W4,1TA,Further Outer
810,The Orchard,3295000,House,3230,5,Chiswick,London,W4,1JZ,Further Outer
811,Ravensmede Way,425000,Flat / Apartment,548,2,NA,London,W4,1TF,Further Outer
812,Carlton House,1215000,New development,1091,3,Putney,London,SW15,2BS,Further Outer
813,Slaidburn Street,1850000,House,1341,3,NA,London,SW10,0JW,Middle
814,Rocks Lane,2275000,House,2652,5,Barnes,London,SW13,0DB,Further Outer
815,Hampshire Court,400000,Flat / Apartment,601,2,Barnes,London,SW13,0ES,Further Outer
816,Valiant House,800000,Flat / Apartment,1143,3,Battersea,London,SW11,3LX,Middle
817,Queenstown Road,700000,Flat / Apartment,940,2,Battersea,London,SW8,3QD,Middle
818,Aslett Street,750000,Duplex,1522,4,NA,London,SW18,2BQ,Outer
819,City Road,500000,Flat / Apartment,561,1,Clerkenwell,London,EC1,1AG,Further Outer
820,Cadogan Lane,3975000,House,1726,3,Knightsbridge,London,SW1,9DP,central
822,Seaton Close,1099000,House,1554,4,Putney,London,SW15,3TJ,Further Outer
823,Roseland House,539950,Flat / Apartment,627,2,Weimar Street,London,SW15,1SY,Further Outer
825,Gayville Road,850000,Flat / Apartment,901,2,NA,London,SW11,6JW,Middle
826,Edgeley Road,599950,Flat / Apartment,699,2,NA,London,SW4,6HB,Middle
827,Marmion Road,695000,Flat / Apartment,987,2,NA,London,SW11,5PA,Middle
828,Carlton Mansions,950000,Flat / Apartment,922,3,Maida Vale,London,W9,1NS,Middle
829,Liverpool Road,1999995,House,2073,4,NA,London,N7,8PR,Middle
830,Matilda Street,365000,Flat / Apartment,520,1,NA,London,N1,1BG,central
831,Kidderpore Avenue,1200000,Flat / Apartment,1218,3,Hampstead,London,NW3,7SF,Middle
833,Sketch Apartments,380000,Flat / Apartment,550,1,42 White Horse Lane,London,E1,3FY,central
834,Alleyn Park,1875000,House,3435,5,NA,London,SE21,8AA,Outer
835,The Chase,5100000,House,4459,7,NA,London,SW4,0NH,Middle
836,Andersens Wharf,490000,Flat / Apartment,771,2,Canary Wharf,London,E14,7DX,Middle
837,Lonsdale Road,2750000,House,2612,6,Barnes,London,SW13,9ED,Further Outer
838,Townshend Court,450000,Flat / Apartment,460,1,St John's Wood,London,NW8,7DP,Middle
839,Weldin Mews,825000,House,1224,3,Putney,London,SW18,1FT,Outer
840,Hotham Road,1695000,House,2205,4,Putney,London,SW15,1QJ,Further Outer
841,Carlton Drive,425000,Flat / Apartment,548,1,Putney,London,SW15,2BD,Further Outer
842,Gloucester Avenue,1250000,Flat / Apartment,896,2,Primrose Hill,London,NW1,8JD,central
843,Northumberland Place,3750000,House,2239,4,NA,London,W2,5BS,Middle
844,The Claves,785000,New development,1263,2,Mill Hill,London,NW7,1NY,Further Outer
845,City Road,675000,Flat / Apartment,891,2,NA,London,EC1,1LA,Further Outer
846,Forest Road,465000,Flat / Apartment,518,1,Hackney,London,E8,3BL,Middle
847,Howitt Road,1350000,Flat / Apartment,1023,2,Belsize Park,London,NW3,4LJ,Middle
848,Ashington Road,2500000,House,2458,5,Fulham,London,SW6,3QJ,Outer
850,Milton Road,945000,House,1112,3,East Sheen,London,SW14,8JP,Further Outer
851,Dundee Wharf,725000,Flat / Apartment,861,2,Limehouse,London,E14,8AY,Middle
852,Wharfside Point South,325000,Flat / Apartment,469,1,Canary Wharf,London,E14,9EX,Middle
853,Myddelton Square,800000,Flat / Apartment,742,2,Finsbury,London,EC1,1YE,Further Outer
854,Cloth Court,595000,New development,476,1,Farringdon,London,EC1,7LS,Further Outer
855,Edensor Gardens,425000,Flat / Apartment,740,2,Grove Park,London,W4,2QY,Further Outer
856,Lillian Road,1250000,House,1380,3,Barnes,London,SW13,9JF,Further Outer
857,Glebe Road,2100000,House,1959,5,Barnes,London,SW13,0DR,Further Outer
858,Knowsley Road,875000,House,869,2,Battersea,London,SW11,5BL,Middle
859,Poyntz Road,1095000,House,1238,3,Battersea,London,SW11,5BH,Middle
860,Battersea Church Road,1495000,Penthouse,1680,4,Battersea,London,SW11,3NA,Middle
861,Hove Court,895000,Flat / Apartment,1221,3,Wimbledon,London,SW19,4AG,Further Outer
862,Birdhurst Road,650000,Flat / Apartment,1087,3,NA,London,SW18,1AR,Outer
863,Eaton Place,3500000,Flat / Apartment,1548,3,Belgravia,London,SW1,8AD,central
864,Chevalier House,4750000,Flat / Apartment,1559,2,Knightsbridge,London,SW3,1BW,Middle
865,Macaulay Court,550000,Flat / Apartment,690,2,Macaulay Road,London,SW4,0QU,Middle
867,Chelsea Waterfront,4035000,New development,2174,4,Chelsea,London,SW10,0QH,Middle
868,Melbourne House,1150000,Flat / Apartment,933,2,50 Kensington Place,London,W8,7PW,Middle
869,Peel Street,2350000,House,1327,2,NA,London,W8,7PA,Middle
872,Tower Bridge Road,780000,Penthouse,1010,2,NA,London,SE1,2AW,central
873,Becmead Avenue,1595000,House,3260,6,NA,London,SW16,1UQ,Outer
874,Pavilion Square,1000000,House,2456,3,NA,London,SW17,7DN,Outer
875,Blandfield Road,850000,House,953,2,NA,London,SW12,8BQ,Outer
876,Beechmore Road,625000,Flat / Apartment,967,1,NA,London,SW11,4ET,Middle
877,Trott Street,1300000,House,1457,4,Battersea,London,SW11,3DS,Middle
878,Maunsel Street,2950000,House,2349,5,Westminster,London,SW1,2QN,central
879,South Park Road,995000,House,1184,3,Wimbledon,London,SW19,8SZ,Further Outer
880,Wycombe Place,1150000,House,1705,3,NA,London,SW18,2LT,Outer
881,Battersea Reach,700000,Flat / Apartment,814,2,Battersea,London,SW18,1TA,Outer
882,Cicada Road,575000,Flat / Apartment,619,2,NA,London,SW18,2NW,Outer
883,Southborough Road,1675000,House,1749,4,South Hackney,London,E9,7EE,Middle
884,Trevor Square,4500000,Flat / Apartment,1607,2,NA,London,SW7,1EA,Middle
885,Eaton Square,820000,Flat / Apartment,992,1,NA,London,S1W,9BD,Further Outer
887,Felsham Road,635000,Flat / Apartment,774,2,Putney,London,SW15,1BB,Further Outer
888,Langside Avenue,1995000,House,3256,5,Putney,London,SW15,5QT,Further Outer
889,Liverpool Road,1895000,House,1868,3,Islington,London,N1,0RE,central
893,Duckman Tower,825000,Flat / Apartment,1026,3,Canary Wharf,London,E14,9BL,Middle
894,Clerkenwell Road,875000,Flat / Apartment,767,2,Clerkenwell,London,EC1,5PY,Further Outer
895,Meredyth Road,2175000,House,2108,5,Barnes,London,SW13,0DS,Further Outer
896,Rectory Road,2250000,House,2332,5,Barnes,London,SW13,0DT,Further Outer
897,Alexandra Avenue,975000,Flat / Apartment,1100,2,Battersea,London,SW11,4DZ,Middle
898,Edna Street,1735000,House,2144,4,Battersea,London,SW11,3DP,Middle
899,Kingholme House,1375000,House,1335,3,Wimbledon,London,SW19,4RD,Further Outer
900,Tonsley Road,1295000,House,1811,4,NA,London,SW18,1BG,Outer
901,Addison House,875000,Flat / Apartment,693,2,Grove End Road,London,NW8,9EL,Middle
902,Jade Terrace,1950000,House,1873,5,South Hampstead,London,NW6,4EQ,Middle
905,Elsworthy Terrace,1295000,Flat / Apartment,1366,2,NA,London,NW3,3DR,Middle
907,Bickenhall Mansions,2150000,Flat / Apartment,1672,3,Marylebone,London,W1,6BT,central
908,Goodwood Court,800000,Flat / Apartment,548,2,Marylebone,London,1W,5DZ,Further Outer
909,Portland Chambers,1750000,Flat / Apartment,883,2,Fitzrovia,London,1W,6RP,Further Outer
911,Bowden House,1178000,New development,847,2,Battersea,London,SW11,4FA,Middle
913,Aubrey Road,7950000,House,3443,5,NA,London,W8,7JJ,Middle
914,Wynnstay Gardens,2150000,Flat / Apartment,1806,4,NA,London,W8,6UP,Middle
915,Battledean Road,1895000,House,2132,5,Highbury,London,N5,1UZ,Middle
916,Galleria,1200000,Flat / Apartment,1355,2,29 Laycock Street,London,N1,1UR,central
917,Independent Place,725000,House,804,1,Hackney,London,E8,2HE,Middle
918,Wildwood Grove,1100000,House,1069,2,Hampstead,London,NW3,7HU,Middle
919,Gifford Gardens,1000000,New development,2258,4,NA,London,W7,3AS,Further Outer
920,Ternary Place,600000,New development,870,1,Ealing,London,W5,3HJ,Further Outer
921,Gloucester Road,695000,Flat / Apartment,537,1,NA,London,SW7,4AU,Middle
922,Gosberton Road,1450000,House,1921,4,NA,London,SW12,8LF,Outer
923,Foxbourne Road,699950,Flat / Apartment,902,2,NA,London,SW17,8EN,Outer
924,Ravenslea Road,1295000,House,1674,4,Balham,London,SW12,8RT,Outer
925,Cranley Gardens,2600000,Flat / Apartment,1500,3,NA,London,SW7,3DD,Middle
926,Crooked Billet,600000,House,570,2,Wimbledon,London,SW19,4RQ,Further Outer
927,Alverstone Avenue,895000,House,900,3,Wimbledon,London,SW19,8BD,Further Outer
928,Leopold Road,1160000,Penthouse,1112,2,Wimbledon,London,SW19,7JQ,Further Outer
929,Bloomsbury Place,500000,Flat / Apartment,622,2,NA,London,SW18,2JB,Outer
930,Chatham Place,625000,Flat / Apartment,797,2,NA,London,E9,6FJ,Middle
931,Mortimer Court,450000,Flat / Apartment,377,1,Abbey Road,London,NW8,9AD,Middle
933,St. Quintin Avenue,899950,Flat / Apartment,1115,3,NA,London,W10,6PB,Outer
934,Pembridge Square,1250000,Flat / Apartment,649,1,NA,London,W2,4EH,Middle
935,Holland Park Avenue,1650000,Flat / Apartment,1055,2,NA,London,W11,4UE,Middle
936,Stanley Crescent,3450000,Penthouse,1575,2,Notting Hill,London,W11,2NA,Middle
937,Stanley Crescent,2975000,Flat / Apartment,1657,3,NA,London,W11,2NA,Middle
938,Wimpole Mews,2500000,House,1266,3,Marylebone,London,W1,8PE,central
939,Cadogan Gardens,2150000,Flat / Apartment,1064,2,Sloane Square,London,SW3,2RE,Middle
940,Park Mansions,1995000,Flat / Apartment,1053,2,Knightsbridge,London,SW1,7QS,central
941,Pont Street,1700000,Flat / Apartment,1045,2,NA,London,SW1,0AD,central
942,Empire House,2600000,Flat / Apartment,1722,3,Thurloe Place,London,SW7,2RU,Middle
943,Cadogan Gardens,1675000,Flat / Apartment,905,2,NA,London,SW3,2TH,Middle
944,Chester Street,1495000,Flat / Apartment,776,1,NA,London,SW1,7BB,central
945,Rutland Gate,2895000,Flat / Apartment,1398,2,NA,London,SW7,1PJ,Middle
946,Rutland Gate,1450000,Flat / Apartment,675,1,NA,London,SW7,1BB,Middle
947,Hirst Court,795000,Flat / Apartment,691,1,20 Gatliff Road,London,S1W,8QD,Further Outer
948,Holland Park Avenue,1895000,Flat / Apartment,1522,2,NA,London,W11,3QU,Middle
949,Imperial Court,1850000,Flat / Apartment,1480,3,4-10 Lexham Gardens,London,W8,5JH,Middle
950,Campden Hill Gate,3500000,Flat / Apartment,1804,4,Duchess Of Bedford's Walk,London,W8,7QJ,Middle
951,Vicarage Court,450000,Studio,410,0,Vicarage Gate,London,W8,4HF,Middle
952,Cornwall Mansions,2895000,Flat / Apartment,1850,3,33 Kensington Court,London,W8,5BG,Middle
953,Campden House,1250000,Flat / Apartment,1317,3,29 Sheffield Terrace,London,W8,7ND,Middle
954,Melbury Court,4250000,Flat / Apartment,2713,6,Kensington High Street,London,W8,6NH,Middle
955,Lexham Gardens,1300000,Flat / Apartment,1162,2,NA,London,W8,5JR,Middle
956,Thackeray House,1175000,Flat / Apartment,793,2,Thackeray Street,London,W8,5HA,Middle
957,Kensington Church Street,4450000,Penthouse,1894,3,NA,London,W8,7LP,Middle
958,Winchester Court,1550000,Flat / Apartment,923,2,Vicarage Gate,London,W8,4AF,Middle
959,Hornton Street,1300000,Flat / Apartment,914,2,NA,London,W8,7NP,Middle
962,Sheen Gate Gardens,1450000,House,1899,4,East Sheen,London,SW14,7PD,Further Outer
963,Ranmere Street,1175000,House,1503,4,NA,London,SW12,9QQ,Outer
964,Carlton Drive,795000,New development,823,2,NA,London,SW15,2BS,Further Outer
965,Drayton Gardens,4750000,House,3104,6,Chelsea,London,SW10,9RY,Middle
966,Kings Court Mansions,799950,Flat / Apartment,890,2,721 Fulham Road,London,SW6,5PB,Outer
967,Lower Mall,650000,Flat / Apartment,743,2,NA,London,W6,9DJ,Outer
968,Burns Road,850000,House,1167,3,Battersea,London,SW11,5GX,Middle
969,Candlemakers Apartments,560000,Flat / Apartment,779,1,Battersea,London,SW11,3RS,Middle
970,Tyneham Road,910000,House,960,3,Battersea,London,SW11,5XP,Middle
971,Emerson Court,399950,Flat / Apartment,621,1,Wimbledon,London,SW19,7PQ,Further Outer
972,Wimbledon Hill Road,465000,Flat / Apartment,592,1,Wimbledon,London,SW19,7QU,Further Outer
973,Swanage Road,1535000,House,2352,5,NA,London,SW18,2DY,Outer
975,Kenilworth Court,1295000,Flat / Apartment,1702,4,Putney,London,SW15,1HA,Further Outer
976,Oakhill Road,825000,Flat / Apartment,947,2,Putney,London,SW15,2FJ,Further Outer
977,Gloucester Avenue,1195000,Flat / Apartment,879,2,Primrose Hill,London,NW1,8JA,central
978,Regents Park Road,1250000,Flat / Apartment,1061,2,Regent's Park,London,NW1,7SY,central
979,Harley Road,1350000,Flat / Apartment,1225,2,NA,London,NW3,3BN,Middle
982,Bromells Road,550000,New development,542,1,NA,London,SW4,0BG,Middle
983,Paramount Court,985000,Flat / Apartment,677,2,Bloomsbury,London,WC1,6JP,Further Outer
984,Grosvenor Avenue,530000,Flat / Apartment,482,1,Highbury,London,N5,2NR,Middle
985,Alwyne Road,4200000,House,2968,3,Islington,London,N1,2HN,central
986,Lawford Road,1375000,House,1340,3,Islington,London,N1,5BJ,central
987,Amhurst Road,575000,Flat / Apartment,707,2,Hackney,London,E8,2AG,Middle
988,Highfields Grove,2950000,House,2740,4,Highgate,London,N6,6HN,Middle
990,Napier Avenue,3250000,House,3156,5,Fulham,London,SW6,3PT,Outer
994,Hill House Road,900000,House,1989,3,NA,London,SW16,2AQ,Outer
995,Wards Wharf Approach,300000,Flat / Apartment,517,1,Newham,London,E16,2ER,Outer
996,Junction House,510000,New development,577,1,Battersea,London,SW11,2NU,Middle
997,Foskett Road,350000,Flat / Apartment,302,1,Fulham,London,SW6,3LY,Outer
998,Sinclair Gardens,875000,Flat / Apartment,981,2,Brook Green,London,W14,0AU,Outer
999,Kingston Vale,1095000,House,2642,3,Kingston,London,SW15,3RN,Further Outer
1000,Eversley Park,3350000,House,3256,5,Wimbledon,London,SW19,4UU,Further Outer
1001,Ridgmount Road,1350000,House,1723,4,NA,London,SW18,2DA,Outer
1002,Regents Park Road,950000,Flat / Apartment,817,2,NA,London,NW1,7TL,central
1004,Manchuria Road,975000,Flat / Apartment,1013,2,NA,London,SW11,6AE,Middle
1005,Wellington Square,3950000,House,2530,6,Chelsea,London,SW3,4NW,Middle
1006,The Gatehouse,475000,Flat / Apartment,650,2,1 Tiltman Place,London,N7,7EE,Middle
1008,The Stack,599950,New development,930,3,Homerton,London,E9,6HP,Middle
1009,Marcon Place,585000,Flat / Apartment,881,2,Hackney,London,E8,1LP,Middle
1010,Lyndale Avenue,1750000,House,2223,4,Childs Hill,London,NW2,2QA,Outer
1012,St. Dunstans Avenue,950000,House,1258,4,Acton,London,W3,6QH,Further Outer
1013,South Bank Tower,910000,Flat / Apartment,683,1,South Bank,London,SE1,9EY,central
1014,Criffel Avenue,1849950,House,2372,5,Streatham,London,SW2,4AY,Outer
1015,Ranelagh Mansions,700000,Flat / Apartment,758,2,New Kings Road,London,SW6,4RH,Outer
1016,Bradmore Park Road,1275000,House,1419,3,NA,London,W6,0DT,Outer
1017,South Park Road,425000,Flat / Apartment,549,1,Wimbledon,London,SW19,8TA,Further Outer
1019,Grove End Road,3000000,House,2432,4,St John's Wood,London,NW8,9LY,Middle
1021,Deodar Road,775000,Flat / Apartment,990,2,Putney,London,SW15,2NJ,Further Outer
1022,Rectory Grove,4950000,House,4482,7,Clapham,London,SW4,0DZ,Middle
1023,Muncaster Road,1850000,House,2088,4,NA,London,SW11,6NT,Middle
1024,Bishops Gate,649000,New development,560,1,82-88 Fulham High Street,London,SW6,3LF,Outer
1025,Stonefield Street,499950,Flat / Apartment,386,1,Islington,London,N1,0HW,central
1026,Amwell Court Estate,399950,Flat / Apartment,806,3,Finsbury Park,London,N4,2NY,Middle
1027,Packington Street,500000,Flat / Apartment,527,1,NA,London,N1,7EA,central
1028,Dalston Lane,1085000,House,1705,3,Hackney,London,E8,1NG,Middle
1029,Bishops Road,1595000,House,1679,4,Fulham,London,SW6,7AS,Outer
1031,Gosberton Road,1500000,House,2084,5,NA,London,SW12,8LE,Outer
1032,Hoadly Road,2800000,House,4050,6,NA,London,SW16,1AF,Outer
1033,Landmark Place At Tower Bridge,1799995,New development,1236,2,Water Lane,London,EC3,6EA,Further Outer
1034,Emlyn Road,2700000,House,2685,5,Stamford Brook,London,W12,9TD,Outer
1035,Berrymede Road,1150000,House,1301,4,Chiswick,London,W4,5JD,Further Outer
1036,Lonsdale Road,2475000,House,2406,5,Barnes,London,SW13,9DA,Further Outer
1037,Tyneham Road,799950,House,766,2,Battersea,London,SW11,5XR,Middle
1038,Eaton Square,2950000,Flat / Apartment,1181,2,Belgravia,London,S1W,9DF,Further Outer
1041,Fontarabia Road,595000,Flat / Apartment,683,1,NA,London,SW11,5PE,Middle
1042,Burland Road,1495000,House,1892,5,NA,London,SW11,6SA,Middle
1043,Southwold Mansions,625000,Flat / Apartment,693,2,Maida Vale,London,W9,2LF,Middle
1045,Albion Road,599995,Flat / Apartment,710,2,NA,London,N16,9PH,Middle
1046,Elrington Road,1650000,House,2048,4,Hackney,London,E8,3BJ,Middle
1047,Waldeck Road,525000,New development,666,1,Ealing,London,W13,8LY,Further Outer
1048,Clapham Common South Side,800000,Flat / Apartment,992,2,NA,London,SW4,9DX,Middle
1049,Selkirk Road,995000,House,1716,5,NA,London,SW17,0EP,Outer
1051,Snarsgate Street,775000,House,634,2,NA,London,W10,6QP,Outer
1052,Aspley Road,1595000,House,2287,5,NA,London,SW18,2DB,Outer
1053,Pinnacle House,1500000,Flat / Apartment,1438,3,Juniper Drive,London,SW18,1JE,Outer
1054,Eaton Square,3750000,Flat / Apartment,1550,2,Belgravia,London,S1W,9BG,Further Outer
1056,Eastfields Avenue,895000,Flat / Apartment,1039,2,Putney,London,SW18,1FU,Outer
1057,Sandmere Road,799999,Flat / Apartment,1076,3,NA,London,SW4,7QH,Middle
1058,Barnard Mews,650000,Duplex,890,2,Battersea,London,SW11,1QU,Middle
1059,Fitzwilliam Road,1395000,House,1918,3,NA,London,SW4,0DN,Middle
1060,Alderside Apartments,550000,New development,547,1,35 Salusbury Road,London,NW6,6BF,Middle
1062,Buckingham Road,1550000,House,1378,3,De Beauvoir,London,N1,4HY,central
1063,Kings College Court,4950000,New development,3330,3,55 Primrose Hill Road,London,NW3,3EA,Middle
1064,Kings College Court,2850000,Flat / Apartment,1752,2,55 Primrose Hill Road,London,NW3,3EA,Middle
1065,Greensward House,2250000,Flat / Apartment,2557,3,Fulham,London,SW6,2TG,Outer
1066,Ternary Place,595000,New development,807,2,North Ealing,London,W5,3HJ,Further Outer
1068,Oaklands Road,1225000,House,1758,4,NA,London,SW14,8NJ,Further Outer
1069,Limehouse Wharf,1350000,Flat / Apartment,2264,2,Canary Wharf,London,E14,8BP,Middle
1070,Lime Quarter,545000,New development,773,2,Bow,London,E3,3PJ,Middle
1071,Leythe Road,1195000,House,1668,4,Acton,London,W3,8AW,Further Outer
1072,Carlton House,822500,New development,869,2,Putney,London,SW15,2BS,Further Outer
1073,Parliament View Apartments,1345000,Flat / Apartment,1030,3,1 Albert Embankment,London,SE1,7XL,central
1074,The Tower,1400000,Flat / Apartment,1145,2,Vauxhall,London,SW8,2BW,Middle
1075,Peninsula Heights,1750000,Flat / Apartment,1232,2,93 Albert Embankment,London,SE1,7TY,central
1077,Chester Close North,2350000,House,1844,4,Regent's Park,London,NW1,4JE,central
1078,Elm Tree Court,1075000,Flat / Apartment,1142,3,Elm Tree Road,London,NW8,9JT,Middle
1079,Gayville Road,1350000,House,1637,4,NA,London,SW11,6JW,Middle
1080,Green Street,2250000,Flat / Apartment,1348,2,Mayfair,London,W1,6RG,central
1081,Northstand Apartments,699950,Flat / Apartment,787,2,Highbury Stadium Square,London,N5,1FN,Middle
1082,Highbury Hill,1425000,House,1761,3,Highbury,London,N5,1AU,Middle
1083,Reliance Wharf,435000,Flat / Apartment,527,1,Islington,London,N1,5ET,central
1084,Pattison Road,2950000,House,3300,5,NA,London,NW2,2HJ,Outer
1085,Ternary Place,645000,New development,904,2,Ealing,London,W5,3HJ,Further Outer
1088,Nightingale Square,2500000,House,2413,5,NA,London,SW12,8QJ,Outer
1089,Gaskarth Road,1200000,House,1585,4,NA,London,SW12,9NN,Outer
1090,Cambridge Road,1750000,House,1891,5,Barnes,London,SW13,0PG,Further Outer
1091,Mirabel Road,725000,Flat / Apartment,924,3,Fulham,London,SW6,7EH,Outer
1092,Tyneham Road,850000,House,780,2,Battersea,London,SW11,5XR,Middle
1093,Princes Road,2249000,House,2600,5,Wimbledon,London,SW19,8RB,Further Outer
1094,Old York Road,475000,Flat / Apartment,598,1,NA,London,SW18,1TQ,Outer
1095,Tritton House,525000,New development,558,1,3 Ryeland Boulevard,London,SW18,1UF,Outer
1096,Gore Road,370000,Flat / Apartment,400,1,South Hackney,London,E9,7HW,Middle
1097,Calvin Street,2500000,Flat / Apartment,2132,2,Spitalfields,London,E1,6NW,central
1099,Bennerley Road,1595000,House,2046,4,NA,London,SW11,6DR,Middle
1100,Delaware Mansions,715000,Flat / Apartment,764,2,Maida Vale,London,W9,2LL,Middle
1101,Carlton Mansions,985000,Flat / Apartment,978,2,Maida Vale,London,W9,1NR,Middle
1102,Great Portland Street,4850000,Penthouse,1518,3,Fitzrovia,London,1W,7LS,Further Outer
1106,Buckingham Road,699950,House,1255,1,Islington,London,N1,4JA,central
1107,Bromyard House,350000,Flat / Apartment,420,1,Acton,London,W3,7FG,Further Outer
1110,York Avenue,3250000,House,3467,6,East Sheen,London,SW14,7LQ,Further Outer
1111,Badminton Road,899950,Flat / Apartment,939,2,NA,London,SW12,8BN,Outer
1112,Landmark Place At Tower Bridge,2166000,New development,1236,2,Water Lane,London,EC3,6EA,Further Outer
1113,Junction House,480000,New development,577,1,Battersea,London,SW11,2NU,Middle
1114,Elsham Road,825000,Flat / Apartment,869,2,Brook Green,London,W14,8HB,Outer
1115,"Park Terrace, Warriner Gardens",2950000,New development,2768,4,Battersea,London,SW11,4XW,Middle
1116,Southlands Drive,585000,Flat / Apartment,784,2,Wimbledon,London,SW19,5QF,Further Outer
1117,Smith Terrace,2975000,House,2041,3,Chelsea,London,SW3,4DL,Middle
1119,Thornton Place,899000,New development,982,2,Clapham Common North Side,London,SW4,0AB,Middle
1124,Holland Street,3500000,House,2401,4,NA,London,W8,4NA,Middle
1125,John Spencer Square,599995,Flat / Apartment,528,1,NA,London,N1,2LZ,central
1126,Kingsland Road,550000,Flat / Apartment,736,2,Hackney,London,E8,4EG,Middle
1127,Calbourne Road,1325000,House,1595,4,NA,London,SW12,8LW,Outer
1128,Balham Park Road,2400000,House,2850,6,NA,London,SW12,8DZ,Outer
1129,Streathbourne Road,2500000,House,3525,6,NA,London,SW17,8QY,Outer
1130,Phoenix Wharf,1150000,Flat / Apartment,1302,2,Limehouse,London,E14,8DQ,Middle
1131,Lock Side Way,550000,New development,1023,2,Royal Albert Wharf,London,E16,2QJ,Outer
1132,City Walk Apartments,690000,Flat / Apartment,753,2,Clerkenwell,London,EC1,3RF,Further Outer
1133,Worship Street,1175000,Flat / Apartment,949,2,Clerkenwell,London,EC2,2AH,Further Outer
1134,Thornton Avenue,2000000,House,2222,5,Chiswick,London,W4,1QG,Further Outer
1136,Yvon House,699950,Flat / Apartment,848,2,Battersea,London,SW11,4GA,Middle
1137,Holden Street,900000,House,1223,3,Battersea,London,SW11,5UP,Middle
1138,Matthews Street,875000,House,1061,3,Battersea,London,SW11,5AB,Middle
1139,King Edwards Road,1695000,House,1938,4,South Hackney,London,E9,7SF,Middle
1140,Lords View,845000,Flat / Apartment,960,2,St. John's Wood,London,NW8,7HL,Middle
1141,Sovereign Mews,850000,House,1213,4,Hackney,London,E2,8ER,central
1143,Eaton Square,3250000,Flat / Apartment,1509,1,Belgravia,London,S1W,9DF,Further Outer
1144,Egbert Street,1750000,Flat / Apartment,1239,3,Primrose Hill,London,NW1,8LJ,central
1146,Birchside Apartments,550000,New development,562,1,Queens Park,London,NW6,5FS,Middle
1147,Wimpole Mews,1050000,Flat / Apartment,1309,3,Marylebone,London,W1,8PD,central
1148,Portman Mansions,1095000,Flat / Apartment,945,1,Marylebone,London,W1,6NT,central
1150,Eldon Grove,1100000,Flat / Apartment,985,3,Hampstead,London,NW3,5PT,Middle
1151,Frognal Lane,3000000,Flat / Apartment,2427,4,Hampstead,London,NW3,7DU,Middle
1152,Pursers Cross Road,2150000,House,2416,5,Fulham,London,SW6,4QZ,Outer
1153,Temple Sheen Road,1800000,House,2129,5,East Sheen,London,SW14,7RS,Further Outer
1154,Spencer Gardens,1295000,House,1248,3,NA,London,SW14,7AH,Further Outer
1155,Graveney Road,1125000,House,2137,5,NA,London,SW17,0EG,Outer
1156,Ravenswood Road,1025000,House,1556,4,NA,London,SW12,9PN,Outer
1157,Foxbourne Road,1675000,House,2346,5,NA,London,SW17,8EW,Outer
1158,Weltje Road,2750000,House,3251,7,Ravenscourt Park,London,W6,9LT,Outer
1159,Finborough Road,500000,Flat / Apartment,670,1,NA,London,SW10,9DA,Middle
1160,Dewhurst Road,2520000,House,2638,5,Brook Green,London,W14,0ES,Outer
1161,Sinclair Road,865000,Flat / Apartment,1023,2,NA,London,W14,0NP,Outer
1162,Lurline Gardens,700000,Flat / Apartment,875,2,Battersea,London,SW11,4DB,Middle
1163,Orbel Street,1350000,House,1295,3,Battersea,London,SW11,3NX,Middle
1164,Riverwalk,3450000,Flat / Apartment,1215,2,Westminster,London,SW1,4FA,central
1165,Birdhurst Road,775000,Flat / Apartment,1066,3,NA,London,SW18,1AR,Outer
1166,Wilna Road,1195000,House,1697,4,NA,London,SW18,3AY,Outer
1167,Bradstock Road,725000,Penthouse,1200,3,Hackney,London,E9,5BZ,Middle
1168,Ashby Street,700000,Flat / Apartment,606,2,Clerkenwell,London,EC1,0ED,Further Outer
1169,Seward Street,695000,Flat / Apartment,796,2,Clerkenwell,London,EC1,3PA,Further Outer
1170,Moor Lane,1299000,Flat / Apartment,827,2,City Of London,London,EC2,9BA,Further Outer
1171,Hans Road,5950000,Flat / Apartment,2817,3,Knightsbridge,London,SW3,1RW,Middle
1174,Rotherwood Road,1475000,House,1894,4,Putney,London,SW15,1LA,Further Outer
1175,Larpent Avenue,2950000,House,3336,7,Putney,London,SW15,6UU,Further Outer
1176,Granard Road,450000,Flat / Apartment,570,2,NA,London,SW12,8UJ,Outer
